domain,logo_url,source_strategy,downloaded_path,error,http_status,extraction_time_ms,_best_score
meggle.de,"data:image/svg+xml;base64,PHN2ZyBhcmlhLWxhYmVsPSJNRUdHTEUgR3JvdXAiIGNsYXNzPSJncm91cC1bLnNjcm9sbC10b3BdOmxnOmgtWzcwcHhdIGgtWzQ0cHhdIHRyYW5zaXRpb24tW2hlaWdodF0gZHVyYXRpb24tMzAwIGVhc2UtaW4tb3V0IGxnOndpbGwtY2hhbmdlLVtoZWlnaHQsd2lkdGhdIiBoZWlnaHQ9IjcwLjI2MyIgdmlld2JveD0iMCAwIDE1MS45NTEgNzAuMjYzIiB3aWR0aD0iMTUxLjk1MSIgeG1sbnM9Imh0dHA6Ly93d3cudzMub3JnLzIwMDAvc3ZnIj48cGF0aCBkPSJtMCA0MC40NDJjMC0xNy41NjQgMzAuNzQxLTI2LjczNSA2MC4xNC0yOS4xNDhhNS45MDYgNS45MDYgMCAwIDEgNS44OTItNC43NTJoLjE3NmE3LjE4OCA3LjE4OCAwIDAgMSAtLjA1LS44NTIgNS43ODkgNS43ODkgMCAwIDEgNS44ODctNS42OSA2LjI5NCA2LjI5NCAwIDAgMSAxLjIzNS4xMjdjLjMwOS4wNjIuNjEuMTQyLjkzNi4yMjZhNi42MzEgNi42MzEgMCAwIDAgMS43NjUuMjQxIDYuNjMgNi42MyAwIDAgMCAxLjc2Ni0uMjRjLjMyMy0uMDg1LjYyNS0uMTY1LjkzNi0uMjI2YTYuMjY1IDYuMjY1IDAgMCAxIDEuMjM1LS4xMjggNS43ODYgNS43ODYgMCAwIDEgNS44ODIgNS42OTIgNy43NTYgNy43NTYgMCAwIDEgLS4wNDYuODUyaC4xNzRhNS45MDcgNS45MDcgMCAwIDEgNS44OTYgNC43NTZjMjkuMzg4IDIuNDI4IDYwLjEyOCAxMS42IDYwLjEyOCAyOS4xNDEgMCAyMC43OC00My4xIDI5LjgyLTc2LjAyMiAyOS44MnMtNzUuOTMtOS4wNC03NS45My0yOS44MTkiIGZpbGw9IiNmZmYiPjwvcGF0aD48cGF0aCBkPSJtNzUuNjU0IDYxLjA4MWMtNDAuMTE0IDAtNzMuNzY3LTEyLjE0LTczLjg4NC0yNi40NzIgMy45IDEyLjg4MyAzNC42ODYgMjIuNjA4IDczLjg4NCAyMi42MDhzNjkuODkxLTkuNzI2IDczLjc5MS0yMi42MDhjLS4xMiAxNC4zMzItMzMuNjgxIDI2LjQ3Mi03My43OTEgMjYuNDcyIiBmaWxsPSIjMDA5NjM5IiB0cmFuc2Zvcm09InRyYW5zbGF0ZSguMzczIDcuMjk4KSI+PC9wYXRoPjxwYXRoIGQ9Im03NS42NTQgNjEuMDgxYy00MC4xMTQgMC03My43NjctMTIuMTQtNzMuODg0LTI2LjQ3MiAzLjkgMTIuODgzIDM0LjY4NiAyMi42MDggNzMuODg0IDIyLjYwOHM2OS44OTEtOS43MjYgNzMuNzkxLTIyLjYwOGMtLjExOSAxNC4zMzItMzMuNjggMjYuNDcyLTczLjc5MSAyNi40NzJ6IiBmaWxsPSJub25lIiBzdHJva2U9IiMwMDk2MzkiIHN0cm9rZS1saW5lam9pbj0icm91bmQiIHN0cm9rZS13aWR0aD0iLjIwNyIgdHJhbnNmb3JtPSJ0cmFuc2xhdGUoLjM3MyA3LjI5OCkiPjwvcGF0aD48cGF0aCBkPSJtNzUuNjU0IDEwLjMyMmMtNDAuMTE0IDAtNzMuNzY3IDEyLjE0My03My44ODQgMjYuNDc4IDMuOS0xMi44ODMgMzQuNjg2LTIyLjYgNzMuODg0LTIyLjZzNjkuODkxIDkuNzIyIDczLjc5MSAyMi42Yy0uMTItMTQuMzMxLTMzLjY4MS0yNi40NzQtNzMuNzkxLTI2LjQ3NCIgZmlsbD0iIzAwOTYzOSIgdHJhbnNmb3JtPSJ0cmFuc2xhdGUoLjM3MyAyLjE3NykiPjwvcGF0aD48cGF0aCBkPSJtNzUuNjU0IDEwLjMyMmMtNDAuMTE0IDAtNzMuNzY3IDEyLjE0My03My44ODQgMjYuNDc4IDMuOS0xMi44ODMgMzQuNjg2LTIyLjYgNzMuODg0LTIyLjZzNjkuODkxIDkuNzIyIDczLjc5MSAyMi42Yy0uMTE5LTE0LjMzNS0zMy42OC0yNi40NzgtNzMuNzkxLTI2LjQ3OHoiIGZpbGw9Im5vbmUiIHN0cm9rZT0iIzAwOTYzOSIgc3Ryb2tlLWxpbmVqb2luPSJyb3VuZCIgc3Ryb2tlLXdpZHRoPSIuMjA3IiB0cmFuc2Zvcm09InRyYW5zbGF0ZSguMzczIDIuMTc3KSI+PC9wYXRoPjxnIGZpbGw9IiMwYjQzOTYiPjxwYXRoIGQ9Im0yMC42MjEgMjMuOTMxLTIuODUzIDIxLjc0Nmg1LjYxNWMuNDQxLTMuMTU0LjY3Ny02LjM0IDEuMjM0LTkuNDk1bDMuNzYgOS41MjVoLjQ0MmwzLjg0OS05LjM3MSAxLjI2NSA5LjRoNS43NThsLTIuOTY5LTIxLjc3NGgtNC40NjNsLTMuNTMxIDkuNzExLTMuNy05Ljc0M3oiIHRyYW5zZm9ybT0idHJhbnNsYXRlKDMuNzQ3IDUuMDQ3KSI+PC9wYXRoPjxwYXRoIGQ9Im0zOC43NjcgMjQuMDA1djIxLjc3aDExLjA0M2wxLjQ2OS01LjY1Ny03LjA0OS4wMTd2LTIuNzQxaDQuNjExdi01LjUzM2gtNC41NTN2LTIuNDQzaDYuODQzbC0xLjA4NS01LjQxM3oiIHRyYW5zZm9ybT0idHJhbnNsYXRlKDguMTc1IDUuMDYyKSI+PC9wYXRoPjxwYXRoIGQ9Im04NS4wODMgMjMuOTc5djIxLjc3MWgxMS40MjdsMS42NDctNS42MWgtNi45OTN2LTE2LjE2MXoiIHRyYW5zZm9ybT0idHJhbnNsYXRlKDE3Ljk0MiA1LjA1NykiPjwvcGF0aD48cGF0aCBkPSJtOTcuNTg0IDI0LjAwNXYyMS43N2gxMS4wNDZsMS40NjgtNS42NTctNy4wNS4wMTd2LTIuNzQxaDQuNjF2LTUuNTMzaC00LjU1MnYtMi40NDNoNi44NDRsLTEuMDg2LTUuNDEzeiIgdHJhbnNmb3JtPSJ0cmFuc2xhdGUoMjAuNTc5IDUuMDYyKSI+PC9wYXRoPjxwYXRoIGQ9Im02Ni4yODkgMzEuMDA2YTguMTM4IDguMTM4IDAgMCAwIC00Ljg0NS0xLjYzOCA1LjI4NyA1LjI4NyAwIDAgMCAtNS4yIDUuNTA2YzAgMy4zMDkgMS45NjYgNS44MTIgNS4yIDUuODEyYTguNTgyIDguNTgyIDAgMCAwIDItLjI3N3YtMy4zNzZoLTIuMTE3di0yLjkzM2g3LjY2NXYxMC42YTE3LjA5MyAxNy4wOTMgMCAwIDEgLTcuMzEzIDEuNTE1Yy02LjMxOCAwLTEwLjkyOC00LjIwNS0xMC45MjgtMTEuMDA3IDAtNi41NTYgNC42NC0xMS41NjUgMTAuODctMTEuNTY1YTEzLjkzMSAxMy45MzEgMCAwIDEgNi45IDEuODU2eiIgdHJhbnNmb3JtPSJ0cmFuc2xhdGUoMTAuNzAzIDQuOTg3KSI+PC9wYXRoPjxwYXRoIGQ9Im04Mi43MTggMzEuMDA2YTguMTQyIDguMTQyIDAgMCAwIC00Ljg0Ny0xLjYzOCA1LjI4NiA1LjI4NiAwIDAgMCAtNS4yIDUuNTA2YzAgMy4zMDkgMS45NjkgNS44MTIgNS4yIDUuODEyYTguNTg1IDguNTg1IDAgMCAwIDItLjI3N3YtMy4zNzZoLTIuMTE3di0yLjkzM2g3LjY3djEwLjZhMTcuMTEzIDE3LjExMyAwIDAgMSAtNy4zMTYgMS41MTVjLTYuMzE2IDAtMTAuOTI3LTQuMjA1LTEwLjkyNy0xMS4wMDcgMC02LjU1NiA0LjY0MS0xMS41NjUgMTAuODY5LTExLjU2NWExMy45NDcgMTMuOTQ3IDAgMCAxIDYuOSAxLjg1NnoiIHRyYW5zZm9ybT0idHJhbnNsYXRlKDE0LjE2NyA0Ljk4NykiPjwvcGF0aD48L2c+PHBhdGggZD0ibTgxLjM3NSA5LjM4MWE1Ljk0OSA1Ljk0OSAwIDAgMSAuMDcxLjk0MSA2LjcyOCA2LjcyOCAwIDAgMSAtLjE0IDEuNDI5Yy0uMDc1LjM1Ni0uMTczLjY2Mi0uMjcuOThhNC4yMTUgNC4yMTUgMCAwIDAgLS4yNDMgMS41MDYgNC42OTEgNC42OTEgMCAwIDAgLjIzIDEuNTk1Yy4wOTQuMy4xODQuNTg2LjI1NC45MDhhNi4yIDYuMiAwIDAgMSAuMTM5IDEuMzQ4IDUuOTM1IDUuOTM1IDAgMCAxIC01Ljk3OCA1LjkxMiA3LjE4NCA3LjE4NCAwIDAgMSAtNS4wODItMi41ODNjLS40MDktLjQyNy0uOC0uODc1LTEuMTcyLTEuMzA5LjE1MyAxLjY4Ni40ODggMy44MjkuNDg4IDMuODI5aC04LjI5NXMuMzI5LTIuMTQzLjQ4Mi0zLjgyOWMtLjM3MS40MzQtLjc2Mi44ODItMS4xNzEgMS4zMDlhNy4xOSA3LjE5IDAgMCAxIC01LjA4OCAyLjU4MyA1LjkzNiA1LjkzNiAwIDAgMSAtNS45NzYtNS45MTQgNi4wMzggNi4wMzggMCAwIDEgLjE0Mi0xLjM0OGMuMDY5LS4zMjIuMTU5LS42MDUuMjUyLS45MDhhNC42NzIgNC42NzIgMCAwIDAgLjIzNC0xLjU5NSA0LjIwOCA0LjIwOCAwIDAgMCAtLjI0Ni0xLjUwNmMtLjEtLjMxNy0uMTk1LS42MjQtLjI3LS45OGE2LjcxMSA2LjcxMSAwIDAgMSAtLjE0My0xLjQyOSA2LjA5NCA2LjA5NCAwIDAgMSAuMDc0LS45NDF6IiBmaWxsPSIjZmZmIiB0cmFuc2Zvcm09InRyYW5zbGF0ZSgxMC40NTkgMS45NzgpIj48L3BhdGg+PHBhdGggZD0ibTgxLjM3NSA5LjM4MWE1Ljk0OSA1Ljk0OSAwIDAgMSAuMDcxLjk0MSA2LjcyOCA2LjcyOCAwIDAgMSAtLjE0IDEuNDI5Yy0uMDc1LjM1Ni0uMTczLjY2Mi0uMjcuOThhNC4yMTUgNC4yMTUgMCAwIDAgLS4yNDMgMS41MDYgNC42OTEgNC42OTEgMCAwIDAgLjIzIDEuNTk1Yy4wOTQuMy4xODQuNTg2LjI1NC45MDhhNi4yIDYuMiAwIDAgMSAuMTM5IDEuMzQ4IDUuOTM1IDUuOTM1IDAgMCAxIC01Ljk3OCA1LjkxMiA3LjE4NCA3LjE4NCAwIDAgMSAtNS4wODItMi41ODNjLS40MDktLjQyNy0uOC0uODc1LTEuMTcyLTEuMzA5LjE1MyAxLjY4Ni40ODggMy44MjkuNDg4IDMuODI5aC04LjI5NXMuMzI5LTIuMTQzLjQ4Mi0zLjgyOWMtLjM3MS40MzQtLjc2Mi44ODItMS4xNzEgMS4zMDlhNy4xOSA3LjE5IDAgMCAxIC01LjA4OCAyLjU4MyA1LjkzNiA1LjkzNiAwIDAgMSAtNS45NzYtNS45MTQgNi4wMzggNi4wMzggMCAwIDEgLjE0Mi0xLjM0OGMuMDY5LS4zMjIuMTU5LS42MDUuMjUyLS45MDhhNC42NzIgNC42NzIgMCAwIDAgLjIzNC0xLjU5NSA0LjIwOCA0LjIwOCAwIDAgMCAtLjI0Ni0xLjUwNmMtLjEtLjMxNy0uMTk1LS42MjQtLjI3LS45OGE2LjcxMSA2LjcxMSAwIDAgMSAtLjE0My0xLjQyOSA2LjA5NCA2LjA5NCAwIDAgMSAuMDc0LS45NDF6IiBmaWxsPSJub25lIiBzdHJva2U9IiNmZmYiIHN0cm9rZS1taXRlcmxpbWl0PSIzLjg2NCIgc3Ryb2tlLXdpZHRoPSIuMjQzIiB0cmFuc2Zvcm09InRyYW5zbGF0ZSgxMC40NTkgMS45NzgpIj48L3BhdGg+PHBhdGggZD0ibTY1LjIgMi4xMTdjLTEuOTE2IDAtMi42ODMtLjYtMy45MzctLjZhMy45NDQgMy45NDQgMCAwIDAgLTQuMDQyIDMuODUxIDQuMjc4IDQuMjc4IDAgMCAwIDEuNTA5IDMuMzg4bDMuOTQ1IDMuNjkzYy42MzguNi4wMjcgMS4zMjUtLjYxOC42OWwtMy45NTctMy45MTZhMy41OTIgMy41OTIgMCAwIDAgLTIuODQ4LTEuMTYgNCA0IDAgMCAwIC00LjEzNSAzLjkxNmMwIDEuNjkuNjYgMS45NDMuNjYgMy45MTQgMCAyLjEtLjYzIDIuMzE4LS42MyAzLjg1MmE0LjA5MiA0LjA5MiAwIDAgMCA0LjEzNSA0LjA2N2MyLjk3NCAwIDQuODU2LTMuNjkgNi41NzYtNS4wNjkgMS4yNC0uOTkzIDEuNi4wMzEgMS42IDEuNzIyYTI0LjI1NCAyNC4yNTQgMCAwIDEgLS4yNDggMy4yODVoMy45OWEyNC4yNTMgMjQuMjUzIDAgMCAxIC0uMjQ4LTMuMjg1YzAtMS42OS4zNTQtMi43MTUgMS41OTUtMS43MjIgMS43MjEgMS4zNzkgMy42IDUuMDY5IDYuNTc1IDUuMDY5YTQuMDkxIDQuMDkxIDAgMCAwIDQuMTM2LTQuMDY3YzAtMS41MzQtLjYyNy0xLjc1Mi0uNjI3LTMuODUyIDAtMS45Ny42NTgtMi4yMjMuNjU4LTMuOTE0YTQgNCAwIDAgMCAtNC4xMzQtMy45MTYgMy42MDcgMy42MDcgMCAwIDAgLTIuODU1IDEuMTZsLTMuOTU1IDMuOTE2Yy0uNjQ0LjYzNi0xLjI1My0uMDkzLS42MTYtLjY5bDMuOTQ1LTMuNjkzYTQuMjc3IDQuMjc3IDAgMCAwIDEuNTA1LTMuMzg0IDMuOTQ1IDMuOTQ1IDAgMCAwIC00LjA0MS0zLjg1MWMtMS4yNTEgMC0yLjAyMS42LTMuOTM1LjYiIGZpbGw9IiMwYjQzOTYiIHRyYW5zZm9ybT0idHJhbnNsYXRlKDEwLjc4IC4zMjEpIj48L3BhdGg+PC9zdmc+",svg_fallback,extracted_logos/meggle.de.svg,,200.0,453264,90
veka.bg,https://vekaprod-media.e-spirit.cloud/5c177b87-3704-4f06-98b8-517fd38011bf/editorial_media/logos_1/svg_veka_diamond_logo.svg,json_ld,extracted_logos/veka.bg.svg,,200.0,453343,90
renault-chihuahua.com,https://renault-chihuahua.com/favicon.ico,favicon_direct,extracted_logos/renault-chihuahua.com.ico,,403.0,453520,30
subarumidlandodessa.com,https://www.cavendersubarumidlandodessa.com/static/v9/variations/oem-subaru/0001/v1/images/header-logo.png?r=1772059649000,img_tag,extracted_logos/subarumidlandodessa.com.png,,200.0,453760,250
pixibeauty.co.uk,https://pixibeauty.co.uk/cdn/shop/files/Logo.svg?v=1731323259,img_tag,extracted_logos/pixibeauty.co.uk.svg,,200.0,454136,290
acuraofwappingersfalls.com,https://www.google.com/s2/favicons?domain=acuraofwappingersfalls.com&sz=128,google_favicon,extracted_logos/acuraofwappingersfalls.com.png,,403.0,454178,25
aamcobakersfield-whiteln.com,https://www.aamcobakersfield-whiteln.com/images/logo.png,img_tag,extracted_logos/aamcobakersfield-whiteln.com.png,,200.0,454290,220
mazda.co.za,https://www.mazda.co.za/hs-fs/hubfs/mazda-logo.png?width=62&height=59&name=mazda-logo.png,img_tag,extracted_logos/mazda.co.za.png,,200.0,455107,120
pkf.com.tr,https://www.google.com/s2/favicons?domain=pkf.com.tr&sz=128,google_favicon,extracted_logos/pkf.com.tr.png,,,455585,25
papajohns.ma,https://papajohns.ma/favicon.ico,favicon_direct,,,200.0,455998,30
aamcocapistranobeachca.com,https://lirp.cdn-website.com/78874f38/dms3rep/multi/opt/logo-v1-1920w.png,img_tag,extracted_logos/aamcocapistranobeachca.com.png,,200.0,456170,170
intersport-courchevel1550.com,https://www.intersport-courchevel1550.com/img/logo.png,img_tag,extracted_logos/intersport-courchevel1550.com.png,,200.0,456194,180
nikon.co.th,https://www.google.com/s2/favicons?domain=nikon.co.th&sz=128,google_favicon,extracted_logos/nikon.co.th.png,,403.0,456271,25
bakertilly.com.ve,https://bakertilly.com.ve/Assets/site/img/logo.svg,img_tag,extracted_logos/bakertilly.com.ve.svg,,200.0,456376,130
algeco.at,"data:image/svg+xml;base64,PHN2ZyBmaWxsPSIjMGExZTY0IiBoZWlnaHQ9IjQ5IiB2aWV3Ym94PSIwIDAgMTUzIDQ5IiB3aWR0aD0iMTUzIiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHhtbG5zOnhsaW5rPSJodHRwOi8vd3d3LnczLm9yZy8xOTk5L3hsaW5rIj48Y2xpcHBhdGggaWQ9ImEiPjxwYXRoIGQ9Im0wIC4xMzgzMjloMTUzdjQ4aC0xNTN6Ij48L3BhdGg+PC9jbGlwcGF0aD48ZyBjbGlwLXBhdGg9InVybCgjYSkiPjxwYXRoIGQ9Im0xMi40NTQyIDUuMjM3NTdoLTEyLjQ1NDJ2MTEuMzc4OTNoMTEuOTcxM2MxLjAyNDMgMCAxLjg1Ni44MjUyIDEuODU2IDEuODQ0MXMtLjgzMTcgMS44NDgtMS44NTYgMS44NDhoLTExLjk3MTN2MTEuMjUzNWgxMC4zMDIyczIuMDgzMy4xMDUxIDMuNzMwMy0zLjE2OTd2My4xNjg5aDExLjY4NHYtMTMuMTY3NGMwLTcuMjc5LTUuOTM1OS0xMy4xNTYzMy0xMy4yNjE1LTEzLjE1NjMzem0tLjU0OTIgMTkuNzgyMDNjLTEuMDI0MyAwLTEuODU3Ny0uODI0NC0xLjg1NzctMS44NDU3IDAtMS4wMjEyLjgzMzQtMS44NDY0IDEuODU3Ny0xLjg0NjRzMS44NTY4LjgyODMgMS44NTY4IDEuODQ2NGMwIDEuMDE4Mi0uODMzMyAxLjg0NTctMS44NTY4IDEuODQ1N3oiPjwvcGF0aD48cGF0aCBkPSJtMTM2LjYzMSA1LjIxODc0Yy03LjMyMiAwLTEzLjI2MSA1LjkwMTY2LTEzLjI2MSAxMy4xNzk4NiAwIDcuMjc4MyA1LjkzOCAxMy4xODA3IDEzLjI2MSAxMy4xODA3IDcuMzIyIDAgMTMuMjYxLTUuOTAxNiAxMy4yNjEtMTMuMTgwNyAwLTcuMjc5LTUuOTM2LTEzLjE3OTg2LTEzLjI2MS0xMy4xNzk4NnptLS4wMzcgMTUuMDI1NTZjLTEuMDI1IDAtMS44NTYtLjgyNjgtMS44NTYtMS44NDg4cy44MzEtMS44NDI1IDEuODU2LTEuODQyNWMxLjAyNCAwIDEuODYuODI1MiAxLjg2IDEuODQyNXMtLjgzNCAxLjg0ODgtMS44NiAxLjg0ODh6Ij48L3BhdGg+PHBhdGggZD0ibTU0LjI0ODcgMjAuMzA3OGMtMS4wMjQzIDAtMS44NTYxLS44MjY3LTEuODU2MS0xLjg0OCAwLTEuMDIxMi44MzE4LTEuODQ0IDEuODU2MS0xLjg0NGgxMS45NzEydi0xMS4zNzgyM2gtMTIuNDU0MmMtNy4zMjY0IDAtMTMuMjYyMyA1Ljg3NzMzLTEzLjI2MjMgMTMuMTU2MzMgMCA3LjI3OTEgNS45MzU5IDEzLjE2ODIgMTMuMjYyMyAxMy4xNjgyaC45NDM4djE2LjU3N3MxMS4yODM5LTEuNTMxMSAxMS41MjIyLTEyLjYxOTFsLS4wMTEtMTUuMjA5OGgtMTEuOTcyeiI+PC9wYXRoPjxwYXRoIGQ9Im0zOC45MzQ1IDEuMzA5NGgtMTEuMzAwNXYzMC4yNTE5aDExLjMwMDV6Ij48L3BhdGg+PHBhdGggZD0ibTk2LjAwOSAxOC4zOTI0YzAgNy4yNzgyIDUuOTM2IDEzLjE2ODkgMTMuMjYyIDEzLjE2ODloMTIuNDU1di0xMS4yNTI3aC0xMS45NzJjLTEuMDI0IDAtMS44NTYtLjgyNjctMS44NTYtMS44NDg4IDAtMS4wMjIuODMyLTEuODQyNSAxLjg1Ni0xLjg0MjVoMTEuOTcydi0xMS4zODEzaC0xMi40NTVjLTcuMzI2IDAtMTMuMjYyIDUuODc4MS0xMy4yNjIgMTMuMTU2NHoiPjwvcGF0aD48cGF0aCBkPSJtODEuNjQ0NCAxNi42MTY1aDEyLjUwMjRjLS44NDkyLTYuNDM0Mi02LjI2NjYtMTEuMzc4OTMtMTIuOTg1My0xMS4zNzg5My03LjMyNjQgMC0xMy4yNjIzIDUuODc3MzMtMTMuMjYyMyAxMy4xNTYzMyAwIDcuMjc5MSA1LjkzNTkgMTMuMTY4MiAxMy4yNjIzIDEzLjE2ODJoMTIuOTg1M3YtMTEuMjUyN2gtMTIuNTAyNGMtMS4wMjQzLS4wMDA4LTEuODU2LS44Mjc1LTEuODU2LTEuODQ4OHMuODMxNy0xLjg0NDEgMS44NTYtMS44NDQxem0tMi40ODU4LTIuODY4NGMwLTEuMDE3NC44MzE4LTEuODQyNSAxLjg1NjEtMS44NDI1czEuODYuODI1MSAxLjg2IDEuODQyNWMwIDEuMDE3My0uODMyNiAxLjg0ODctMS44NiAxLjg0ODctMS4wMjc1IDAtMS44NTYxLS44MjY3LTEuODU2MS0xLjg0ODd6Ij48L3BhdGg+PHBhdGggZD0ibTE0OS42OTggNi43MDUxNGMtMS44MjUgMC0zLjMwMi0xLjQ2OTE0LTMuMzAyLTMuMjg0OTcgMC0xLjgxNTg0IDEuNDc3LTMuMjgxODQxIDMuMzAyLTMuMjgxODQxIDEuODI2IDAgMy4zMDIgMS40NzA3MTEgMy4zMDIgMy4yODE4NDEgMCAxLjgxMTEyLTEuNDc2IDMuMjg0OTctMy4zMDIgMy4yODQ5N3ptMC01Ljk1NzM1Yy0xLjQ4MiAwLTIuNjQ3IDEuMTc2NTctMi42NDcgMi42NzIzOCAwIDEuNDk1OCAxLjE2NSAyLjY3ODY1IDIuNjQ3IDIuNjc4NjVzMi42MzktMS4xODA0OSAyLjYzOS0yLjY3ODY1YzAtMS40OTgxNy0xLjE2Mi0yLjY3MjM4LTIuNjM5LTIuNjcyMzh6bS42OTUgNC40NDE5My0uNzMyLTEuNDA3MTdoLS40NTN2MS40MDcxN2gtLjY1NnYtMy41NDYxN2gxLjMzOGMuNjc1IDAgMS4xNDguNTAyIDEuMTQ4IDEuMDg3OTMgMCAuNTAxMjItLjMwOS44MjY3NC0uNzAxLjk2MzIybC43OTEgMS40OTU4MWgtLjczNXptLTEuMTg1LTIuOTkwODN2MS4wNjc1NGguNTk4Yy4zNTIgMCAuNTg3LS4yMzM3NS41ODctLjUzNDk1cy0uMjM1LS41MzI1OS0uNTg3LS41MzI1OXoiPjwvcGF0aD48L2c+PC9zdmc+",svg_fallback,extracted_logos/algeco.at.svg,,200.0,456637,90
gulf.lu,https://www.gulf.lu/wp-content/uploads/2019/07/cropped-gulf-logo-250.png,img_tag,extracted_logos/gulf.lu.png,,200.0,456732,185
abc-autoglas.de,https://www.abc-autoglas.de/wp-content/uploads/2020/12/cropped-abc_Logo_EUROPE_final_RGB-1024x701-1.png,img_tag,extracted_logos/abc-autoglas.de.png,,200.0,456750,290
ford.lviv.ua,https://ford.lviv.ua/build/website/img/ford_logo.e264b95b.svg,link_tag,extracted_logos/ford.lviv.ua.svg,,200.0,456862,65
culliganuppercumberland.com,https://culliganuppercumberland.com/wp-content/uploads/culligan-logo.webp,json_ld,extracted_logos/culliganuppercumberland.com.webp,,200.0,457388,90
mersen.jp,https://jp.mersen.com/themes/custom/mersen/logo.svg,img_tag,extracted_logos/mersen.jp.svg,,200.0,457573,400
sofrecogroup.com,https://www.ginger-sofreco.com/themes/custom/frontend/logo.svg,img_tag,extracted_logos/sofrecogroup.com.svg,,200.0,457616,110
bioderma.pl,https://www.bioderma.pl/sites/pl/files/styles/large/public/2023-10/NAOS_logo_%C3%A9toile_-_blanc.png?itok=jpD2bgBV,img_tag,extracted_logos/bioderma.pl.png,,200.0,457692,100
pearson.com.hk,https://www.pearson.com.hk/etc/clientlibs/platform/aem-core/components/content/pearson-banner/assets/images/pearson-logo.png,img_tag,extracted_logos/pearson.com.hk.png,,200.0,458162,105
athora.nl,https://www.athora.nl/493b04/siteassets/logos/autolined/athora-logo.svg,img_tag,extracted_logos/athora.nl.svg,,200.0,458301,260
subwayburbank.com,https://lh3.googleusercontent.com/gTbLyrlSr7jb-tS1IVz7AuFCjn3eXqU-cOKDmMdJaL7wloDzLozPIYERNLjvtyyuIv1gxq1T_KNM2Gw6krOZ2asD0QKMuzCmGSUItDTf=s1200,meta_tag,extracted_logos/subwayburbank.com.png,,200.0,458739,45
medefloire.fr,https://www.medefloire.fr/bundles/medeffront/img/logo-medef.svg,img_tag,extracted_logos/medefloire.fr.svg,,200.0,458898,395
invisalign.fr,https://images.ctfassets.net/vh25xg5i1h5l/4ZorEAON1sJLoK7h479fh5/9cf3dd61ea86ff91eaa5a05416edd493/invis_logo_black_no_res.svg,img_tag,extracted_logos/invisalign.fr.svg,,200.0,459277,390
zkteco.com.pk,https://zkteco.com.pk/public/static/modules/cms/images/logo.png,img_tag,extracted_logos/zkteco.com.pk.png,,200.0,459758,150
esseskincare.se,https://esseskincare.se/wp-content/uploads/2024/09/Esse_logo_only_white_2020_transparent_optimized.png,img_tag,extracted_logos/esseskincare.se.png,,200.0,459973,140
servier.pl,https://servier.pl/wp-content/uploads/sites/7/2022/10/Logo_Servier.svg,img_tag,extracted_logos/servier.pl.svg,,200.0,460047,220
hyrox.es,https://hyrox.es/wp-content/uploads/2023/05/HYROX-Logo.svg,img_tag,extracted_logos/hyrox.es.svg,,200.0,460057,150
isover.com.ar,https://www.google.com/s2/favicons?domain=isover.com.ar&sz=128,google_favicon,extracted_logos/isover.com.ar.png,,403.0,460298,25
aamcoconcord.com,https://www.aamcoconcord.com/images/logo.png,img_tag,extracted_logos/aamcoconcord.com.png,,200.0,460512,220
aamcomorrisvillepa.com,https://www.aamcomorrisvillepa.com/images/logo.png,img_tag,extracted_logos/aamcomorrisvillepa.com.png,,200.0,460999,220
mazdaofalexandria.com,https://www.mazdaofalexandria.com/assets/logos/transparent_black/Mazda.png,img_tag,extracted_logos/mazdaofalexandria.com.png,,200.0,461194,120
toyotaaydogan.com.tr,https://www.toyota.com.tr/etc.clientlibs/dxp-frontend-core/clientlibs/clientlib-toyota/resources/images/favicons/safari-pinned-tab.svg,link_tag,extracted_logos/toyotaaydogan.com.tr.svg,,200.0,461226,90
toyotaderinderekocak.com.tr,https://www.toyota.com.tr/etc.clientlibs/dxp-frontend-core/clientlibs/clientlib-toyota/resources/images/favicons/safari-pinned-tab.svg,link_tag,extracted_logos/toyotaderinderekocak.com.tr.svg,,200.0,461232,90
